currency,date,rate
USD,2025-12-04 16:05:06.569677,0.07940546362083123
USD,2025-12-05 16:05:06.569677,0.0792185466332231
USD,2025-12-08 16:05:06.569677,0.07924359644537358
USD,2025-12-09 16:05:06.569677,0.07864478069296804
USD,2025-12-10 16:05:06.569677,0.0782311968319735
USD,2025-12-11 16:05:06.569677,0.07655098108568138
USD,2025-12-12 16:05:06.569677,0.07593772465845271
USD,2025-12-15 16:05:06.569677,0.07677644377806135
USD,2025-12-16 16:05:06.569677,0.07698521710667477
USD,2025-12-17 16:05:06.569677,0.07663586677967424
USD,2025-12-18 16:05:06.569677,0.07576112262175953
USD,2025-12-19 16:05:06.569677,0.0764431727784092
USD,2025-12-22 16:05:06.569677,0.07728530369118665
USD,2025-12-23 16:05:06.569677,0.07836490629382342
USD,2025-12-24 16:05:06.569677,0.07870906269590178
USD,2025-12-25 16:05:06.569677,0.07868986781461755
USD,2025-12-26 16:05:06.569677,0.07900376845505337
USD,2025-12-29 16:05:06.569677,0.07919895341393704
USD,2025-12-30 16:05:06.569677,0.07835134335350222
USD,2025-12-31 16:05:06.569677,0.07790388069313728
USD,2026-01-01 16:05:06.569677,0.07678686838640439
USD,2026-01-02 16:05:06.569677,0.07556026147122677
USD,2026-01-05 16:05:06.569677,0.07663813686498609
USD,2026-01-06 16:05:06.569677,0.07708532830654359
USD,2026-01-07 16:05:06.569677,0.07751612920783281
USD,2026-01-08 16:05:06.569677,0.07775049712197386
USD,2026-01-09 16:05:06.569677,0.07786835882948925
USD,2026-01-12 16:05:06.569677,0.07833458768388184
USD,2026-01-13 16:05:06.569677,0.07810325135298224
USD,2026-01-14 16:05:06.569677,0.07955466078030393
USD,2026-01-15 16:05:06.569677,0.08074800329042578
USD,2026-01-16 16:05:06.569677,0.08215794870100682
USD,2026-01-19 16:05:06.569677,0.08196330507351143
USD,2026-01-20 16:05:06.569677,0.08321056017533268
USD,2026-01-21 16:05:06.569677,0.08380980155764536
USD,2026-01-22 16:05:06.569677,0.08564726963402816
USD,2026-01-23 16:05:06.569677,0.08575162786918816
USD,2026-01-26 16:05:06.569677,0.0853834046750717
USD,2026-01-27 16:05:06.569677,0.0837921947060734
USD,2026-01-28 16:05:06.569677,0.08243939460409491
USD,2026-01-29 16:05:06.569677,0.08158639150496617
USD,2026-01-30 16:05:06.569677,0.0814229418494524
USD,2026-02-02 16:05:06.569677,0.07989021428586518
USD,2026-02-03 16:05:06.569677,0.07866663990873723
USD,2026-02-04 16:05:06.569677,0.07624633813124221
USD,2026-02-05 16:05:06.569677,0.07762145272167979
USD,2026-02-06 16:05:06.569677,0.07730668369836813
USD,2026-02-09 16:05:06.569677,0.07821076861323781
USD,2026-02-10 16:05:06.569677,0.07776291786461526
USD,2026-02-11 16:05:06.569677,0.07677151525011726
USD,2026-02-12 16:05:06.569677,0.07723761008447921
USD,2026-02-13 16:05:06.569677,0.07774186087251916
USD,2026-02-16 16:05:06.569677,0.07721537049170107
USD,2026-02-17 16:05:06.569677,0.07688564434077737
USD,2026-02-18 16:05:06.569677,0.07629689583294391
USD,2026-02-19 16:05:06.569677,0.0775233454281938
USD,2026-02-20 16:05:06.569677,0.08002344984317232
USD,2026-02-23 16:05:06.569677,0.07934581153695076
USD,2026-02-24 16:05:06.569677,0.07997225444148087
USD,2026-02-25 16:05:06.569677,0.08206176831867505
USD,2026-02-26 16:05:06.569677,0.08297157016585767
USD,2026-02-27 16:05:06.569677,0.08144199560772797
USD,2026-03-02 16:05:06.569677,0.08224655151282965
USD,2026-03-03 16:05:06.569677,0.08189150081674929
USD,2026-03-04 16:05:06.569677,0.08140791628839732
USD,2026-03-05 16:05:06.569677,0.08128816255999277
USD,2026-03-06 16:05:06.569677,0.08180108402919517
USD,2026-03-09 16:05:06.569677,0.08157169053802255
USD,2026-03-10 16:05:06.569677,0.0824840600549
USD,2026-03-11 16:05:06.569677,0.08259810002641657
USD,2026-03-12 16:05:06.569677,0.0833447934616126
USD,2026-03-13 16:05:06.569677,0.08314537334568396
USD,2026-03-16 16:05:06.569677,0.08396305678574079
USD,2026-03-17 16:05:06.569677,0.08354218795170441
USD,2026-03-18 16:05:06.569677,0.08405415583325342
USD,2026-03-19 16:05:06.569677,0.08620306397368561
USD,2026-03-20 16:05:06.569677,0.08763427700603904
USD,2026-03-23 16:05:06.569677,0.08728627195449921
USD,2026-03-24 16:05:06.569677,0.08713867607840262
USD,2026-03-25 16:05:06.569677,0.08350308614521315
USD,2026-03-26 16:05:06.569677,0.08474526587145557
USD,2026-03-27 16:05:06.569677,0.08580054749070616
USD,2026-03-30 16:05:06.569677,0.08476155756272619
USD,2026-03-31 16:05:06.569677,0.08536649736519089
USD,2026-04-01 16:05:06.569677,0.08454511401347216
USD,2026-04-02 16:05:06.569677,0.08369096572286393
USD,2026-04-03 16:05:06.569677,0.08341475701960276
USD,2026-04-06 16:05:06.569677,0.08342106073739781
USD,2026-04-07 16:05:06.569677,0.0833821681246316
USD,2026-04-08 16:05:06.569677,0.08396168515998366
USD,2026-04-09 16:05:06.569677,0.0843369601926734
USD,2026-04-10 16:05:06.569677,0.08216575514303552
USD,2026-04-13 16:05:06.569677,0.08276147764703305
USD,2026-04-14 16:05:06.569677,0.0812031818191855
USD,2026-04-15 16:05:06.569677,0.07990075013262257
USD,2026-04-16 16:05:06.569677,0.07986416567039412
USD,2026-04-17 16:05:06.569677,0.07981867143296215
USD,2026-04-20 16:05:06.569677,0.0787922891011996
USD,2026-04-21 16:05:06.569677,0.07883235419710365
USD,2026-04-22 16:05:06.569677,0.07876157928778686
USD,2026-04-23 16:05:06.569677,0.07767419266717569
USD,2026-04-24 16:05:06.569677,0.07715427802662184
USD,2026-04-27 16:05:06.569677,0.07786911582211165
USD,2026-04-28 16:05:06.569677,0.07561190460713711
USD,2026-04-29 16:05:06.569677,0.0769321291700682
USD,2026-04-30 16:05:06.569677,0.07642004952320641
USD,2026-05-01 16:05:06.569677,0.075393240130107
USD,2026-05-04 16:05:06.569677,0.07772113566202801
USD,2026-05-05 16:05:06.569677,0.07872293496189914
USD,2026-05-06 16:05:06.569677,0.08021618778078154
USD,2026-05-07 16:05:06.569677,0.08203851320914352
USD,2026-05-08 16:05:06.569677,0.0805257936931315
USD,2026-05-11 16:05:06.569677,0.08167783234584183
USD,2026-05-12 16:05:06.569677,0.08118625048144636
USD,2026-05-13 16:05:06.569677,0.08192706790146445
USD,2026-05-14 16:05:06.569677,0.08124765326614973
USD,2026-05-15 16:05:06.569677,0.0809844815259511
USD,2026-05-18 16:05:06.569677,0.07893602101332188
USD,2026-05-19 16:05:06.569677,0.07864051820447023
USD,2026-05-20 16:05:06.569677,0.07803602818836507
USD,2026-05-21 16:05:06.569677,0.07733230583197621
USD,2026-05-22 16:05:06.569677,0.07619459430398796
USD,2026-05-25 16:05:06.569677,0.07691923004664067
USD,2026-05-26 16:05:06.569677,0.07775882141548045
USD,2026-05-27 16:05:06.569677,0.07687450590116358
USD,2026-05-28 16:05:06.569677,0.0760594010403173
USD,2026-05-29 16:05:06.569677,0.07768156741049984
USD,2026-06-01 16:05:06.569677,0.07701722292599127
USD,2026-06-02 16:05:06.569677,0.07619678850614425
USD,2026-06-03 16:05:06.569677,0.07539783499700217
USD,2026-06-04 16:05:06.569677,0.07537457515436703
USD,2026-06-05 16:05:06.569677,0.07459355771447396
USD,2026-06-08 16:05:06.569677,0.07508318709643338
USD,2026-06-09 16:05:06.569677,0.07336691786799758
USD,2026-06-10 16:05:06.569677,0.07354956999719096
USD,2026-06-11 16:05:06.569677,0.07438137630117518
USD,2026-06-12 16:05:06.569677,0.07514826587631411
EUR,2011-12-19 16:05:06.603259,-0.0054
EUR,2011-12-20 16:05:06.603259,-0.0053986417082147855
EUR,2011-12-21 16:05:06.603259,-0.0053472432806195
EUR,2011-12-22 16:05:06.603259,-0.0053202880629300755
EUR,2011-12-23 16:05:06.603259,-0.005293688213975026
EUR,2011-12-26 16:05:06.603259,-0.005241009686622646
EUR,2011-12-27 16:05:06.603259,-0.005221069615402615
EUR,2011-12-28 16:05:06.603259,-0.005141960104884696
EUR,2011-12-29 16:05:06.603259,-0.005102140643865721
EUR,2011-12-30 16:05:06.603259,-0.0049924969193385306
EUR,2012-01-02 16:05:06.603259,-0.005021787132420434
EUR,2012-01-03 16:05:06.603259,-0.005017462793024445
EUR,2012-01-04 16:05:06.603259,-0.0050692622022344225
EUR,2012-01-05 16:05:06.603259,-0.005213172758469791
EUR,2012-01-06 16:05:06.603259,-0.005420586207224996
EUR,2012-01-09 16:05:06.603259,-0.00536799947306467
EUR,2012-01-10 16:05:06.603259,-0.0054163745787672475
EUR,2012-01-11 16:05:06.603259,-0.005456139412690152
EUR,2012-01-12 16:05:06.603259,-0.00547608728903982
EUR,2012-01-13 16:05:06.603259,-0.005382910752611043
EUR,2012-01-16 16:05:06.603259,-0.005272874102030733
EUR,2012-01-17 16:05:06.603259,-0.005149613402584686
EUR,2012-01-18 16:05:06.603259,-0.004999491307143613
EUR,2012-01-19 16:05:06.603259,-0.004616513861143474
EUR,2012-01-20 16:05:06.603259,-0.00453856370252311
EUR,2012-01-23 16:05:06.603259,-0.004476628691039569
EUR,2012-01-24 16:05:06.603259,-0.004679453191962679
EUR,2012-01-25 16:05:06.603259,-0.0048255473819150685
EUR,2012-01-26 16:05:06.603259,-0.004532267378883075
EUR,2012-01-27 16:05:06.603259,-0.004176808281599884
EUR,2012-01-30 16:05:06.603259,-0.004082344863230598
EUR,2012-01-31 16:05:06.603259,-0.0040476753900970785
EUR,2012-02-01 16:05:06.603259,-0.003940862238974747
EUR,2012-02-02 16:05:06.603259,-0.004127850927279647
EUR,2012-02-03 16:05:06.603259,-0.00414412192869996
EUR,2012-02-06 16:05:06.603259,-0.0041461881821333105
EUR,2012-02-07 16:05:06.603259,-0.0039057466419333705
EUR,2012-02-08 16:05:06.603259,-0.003974528412270532
EUR,2012-02-09 16:05:06.603259,-0.0038898076851885317
EUR,2012-02-10 16:05:06.603259,-0.003764314249745669
EUR,2012-02-13 16:05:06.603259,-0.0035986609254828354
EUR,2012-02-14 16:05:06.603259,-0.0036042224294466556
EUR,2012-02-15 16:05:06.603259,-0.003639004082049369
EUR,2012-02-16 16:05:06.603259,-0.003842471991974944
EUR,2012-02-17 16:05:06.603259,-0.0036690810383275376
EUR,2012-02-20 16:05:06.603259,-0.003492030407621505
EUR,2012-02-21 16:05:06.603259,-0.003504650833315607
EUR,2012-02-22 16:05:06.603259,-0.0034355763302216227
EUR,2012-02-23 16:05:06.603259,-0.0035509201246487735
EUR,2012-02-24 16:05:06.603259,-0.003531660700930814
EUR,2012-02-27 16:05:06.603259,-0.0034063134285220614
EUR,2012-02-28 16:05:06.603259,-0.003418323072859725
EUR,2012-02-29 16:05:06.603259,-0.003368413239602142
EUR,2012-03-01 16:05:06.603259,-0.0032011287004116784
EUR,2012-03-02 16:05:06.603259,-0.003090679529480458
EUR,2012-03-05 16:05:06.603259,-0.003117824895127374
EUR,2012-03-06 16:05:06.603259,-0.0028926095790297634
EUR,2012-03-07 16:05:06.603259,-0.002649624876932713
EUR,2012-03-08 16:05:06.603259,-0.002494352474765276
EUR,2012-03-09 16:05:06.603259,-0.002384940371767442
EUR,2012-03-12 16:05:06.603259,-0.002262655460833574
EUR,2012-03-13 16:05:06.603259,-0.0021217423060673835
EUR,2012-03-14 16:05:06.603259,-0.0022239541009279385
EUR,2012-03-15 16:05:06.603259,-0.0020607066322368773
EUR,2012-03-16 16:05:06.603259,-0.002115187750674259
EUR,2012-03-19 16:05:06.603259,-0.002051722542429903
EUR,2012-03-20 16:05:06.603259,-0.0020222153710749017
EUR,2012-03-21 16:05:06.603259,-0.0019277800789640432
EUR,2012-03-22 16:05:06.603259,-0.001688060090345156
EUR,2012-03-23 16:05:06.603259,-0.0015875408884606192
EUR,2012-03-26 16:05:06.603259,-0.0015609625756626833
EUR,2012-03-27 16:05:06.603259,-0.0014451519281847174
EUR,2012-03-28 16:05:06.603259,-0.0013922306530932546
EUR,2012-03-29 16:05:06.603259,-0.0015398392601299914
EUR,2012-03-30 16:05:06.603259,-0.0017050531839635649
EUR,2012-04-02 16:05:06.603259,-0.001725281717250868
EUR,2012-04-03 16:05:06.603259,-0.0014595513401376651
EUR,2012-04-04 16:05:06.603259,-0.0014515638069597175
EUR,2012-04-05 16:05:06.603259,-0.0013375172290870806
EUR,2012-04-06 16:05:06.603259,-0.0011531962705886353
EUR,2012-04-09 16:05:06.603259,-0.0012645288486241076
EUR,2012-04-10 16:05:06.603259,-0.001072336037552946
EUR,2012-04-11 16:05:06.603259,-0.0009367102250043638
EUR,2012-04-12 16:05:06.603259,-0.0008371207551137655
EUR,2012-04-13 16:05:06.603259,-0.0006896432973290799
EUR,2012-04-16 16:05:06.603259,-0.0008855922164930975
EUR,2012-04-17 16:05:06.603259,-0.0008285066190595817
EUR,2012-04-18 16:05:06.603259,-0.0009667118705401861
EUR,2012-04-19 16:05:06.603259,-0.0008903156026454927
EUR,2012-04-20 16:05:06.603259,-0.0008729371621589259
EUR,2012-04-23 16:05:06.603259,-0.000884713784761316
EUR,2012-04-24 16:05:06.603259,-0.000781471637511915
EUR,2012-04-25 16:05:06.603259,-0.0009453073053968729
EUR,2012-04-26 16:05:06.603259,-0.0008987131879065267
EUR,2012-04-27 16:05:06.603259,-0.0006135628180147022
EUR,2012-04-30 16:05:06.603259,-0.00045860767375684294
EUR,2012-05-01 16:05:06.603259,-0.0005298692579570145
EUR,2012-05-02 16:05:06.603259,-0.00044445923618323955
EUR,2012-05-03 16:05:06.603259,-0.0004265806757871457
EUR,2012-05-04 16:05:06.603259,-0.0003324237425323484
EUR,2012-05-07 16:05:06.603259,-0.0004292934867905767
EUR,2012-05-08 16:05:06.603259,-0.0003376640869421175
EUR,2012-05-09 16:05:06.603259,-0.00029946304651445123
EUR,2012-05-10 16:05:06.603259,-0.00039397205993297013
EUR,2012-05-11 16:05:06.603259,-0.00027662647561131143
EUR,2012-05-14 16:05:06.603259,-8.328306031429858e-05
EUR,2012-05-15 16:05:06.603259,8.51437656898515e-05
EUR,2012-05-16 16:05:06.603259,-0.00017646844420540468
EUR,2012-05-17 16:05:06.603259,-9.9149286657595e-05
EUR,2012-05-18 16:05:06.603259,-2.000479200439163e-05
EUR,2012-05-21 16:05:06.603259,-4.346234175852865e-06
EUR,2012-05-22 16:05:06.603259,1.3443678664998328e-05
EUR,2012-05-23 16:05:06.603259,9.941413307247571e-05
EUR,2012-05-24 16:05:06.603259,0.00021324941112696571
EUR,2012-05-25 16:05:06.603259,0.00016828984766840364
EUR,2012-05-28 16:05:06.603259,0.00023043619659084862
EUR,2012-05-29 16:05:06.603259,0.00024091106139100666
EUR,2012-05-30 16:05:06.603259,0.00019311521343212353
EUR,2012-05-31 16:05:06.603259,0.0002726471810240967
EUR,2012-06-01 16:05:06.603259,0.00024466870728760747
EUR,2012-06-04 16:05:06.603259,8.193480375869464e-05
EUR,2012-06-05 16:05:06.603259,5.84431829500167e-05
EUR,2012-06-06 16:05:06.603259,-0.00010534730142531669
EUR,2012-06-07 16:05:06.603259,3.624098630186252e-05
EUR,2012-06-08 16:05:06.603259,4.1561960182222825e-05
EUR,2012-06-11 16:05:06.603259,0.00019231885665191883
EUR,2012-06-12 16:05:06.603259,-8.564922549830658e-07
EUR,2012-06-13 16:05:06.603259,0.0002198166398002066
EUR,2012-06-14 16:05:06.603259,0.00031153324019152115
EUR,2012-06-15 16:05:06.603259,0.00021876997980390932
EUR,2012-06-18 16:05:06.603259,0.0004888619420423508
EUR,2012-06-19 16:05:06.603259,0.00044417760454171543
EUR,2012-06-20 16:05:06.603259,0.00035063174155086077
EUR,2012-06-21 16:05:06.603259,0.00036927113957748055
EUR,2012-06-22 16:05:06.603259,0.00045214302306958293
EUR,2012-06-25 16:05:06.603259,0.0005876537146973235
EUR,2012-06-26 16:05:06.603259,0.0008899402457433351
EUR,2012-06-27 16:05:06.603259,0.0008283985116955647
EUR,2012-06-28 16:05:06.603259,0.0006592575477892304
EUR,2012-06-29 16:05:06.603259,0.0007309930919497966
EUR,2012-07-02 16:05:06.603259,0.0006221003759885094
EUR,2012-07-03 16:05:06.603259,0.0005060820045091673
EUR,2012-07-04 16:05:06.603259,0.0005361754170632921
EUR,2012-07-05 16:05:06.603259,0.0007235690572116415
EUR,2012-07-06 16:05:06.603259,0.0006625684479720155
EUR,2012-07-09 16:05:06.603259,0.0006141727846854753
EUR,2012-07-10 16:05:06.603259,0.000624147089590739
EUR,2012-07-11 16:05:06.603259,0.0006204652047533049
EUR,2012-07-12 16:05:06.603259,0.0007830609635066362
EUR,2012-07-13 16:05:06.603259,0.0008207834050339344
EUR,2012-07-16 16:05:06.603259,0.0007133352498900363
EUR,2012-07-17 16:05:06.603259,0.0010214550029541808
EUR,2012-07-18 16:05:06.603259,0.0009851357962242444
EUR,2012-07-19 16:05:06.603259,0.0008320651996238684
EUR,2012-07-20 16:05:06.603259,0.0009352914222714126
EUR,2012-07-23 16:05:06.603259,0.0009762951481209041
EUR,2012-07-24 16:05:06.603259,0.0010833154776463553
EUR,2012-07-25 16:05:06.603259,0.001109262029356329
EUR,2012-07-26 16:05:06.603259,0.00114762052592427
EUR,2012-07-27 16:05:06.603259,0.001202550173691382
EUR,2012-07-30 16:05:06.603259,0.0013405827311450567
EUR,2012-07-31 16:05:06.603259,0.0011242651652050644
EUR,2012-08-01 16:05:06.603259,0.0011749021792498394
EUR,2012-08-02 16:05:06.603259,0.0012114132268194588
EUR,2012-08-03 16:05:06.603259,0.0014973678323991723
EUR,2012-08-06 16:05:06.603259,0.0014486609177766896
EUR,2012-08-07 16:05:06.603259,0.0016257527662007123
EUR,2012-08-08 16:05:06.603259,0.001768401841417235
EUR,2012-08-09 16:05:06.603259,0.001725730956403661
EUR,2012-08-10 16:05:06.603259,0.0018295610279758549
EUR,2012-08-13 16:05:06.603259,0.0019660942267003645
EUR,2012-08-14 16:05:06.603259,0.0021479953426196507
EUR,2012-08-15 16:05:06.603259,0.002287477439639519
EUR,2012-08-16 16:05:06.603259,0.002315864549572552
EUR,2012-08-17 16:05:06.603259,0.0024139180166826194
EUR,2012-08-20 16:05:06.603259,0.002378388328795776
EUR,2012-08-21 16:05:06.603259,0.0023107362539235843
EUR,2012-08-22 16:05:06.603259,0.002294889077335483
EUR,2012-08-23 16:05:06.603259,0.0022497101910469164
EUR,2012-08-24 16:05:06.603259,0.002190822665556433
EUR,2012-08-27 16:05:06.603259,0.002414446357546205
EUR,2012-08-28 16:05:06.603259,0.002247280471930558
EUR,2012-08-29 16:05:06.603259,0.002325546833631703
EUR,2012-08-30 16:05:06.603259,0.002407679388659871
EUR,2012-08-31 16:05:06.603259,0.0023111764951804573
EUR,2012-09-03 16:05:06.603259,0.0025030615253671005
EUR,2012-09-04 16:05:06.603259,0.0024259019732732288
EUR,2012-09-05 16:05:06.603259,0.002485297650730107
EUR,2012-09-06 16:05:06.603259,0.002326976905644346
EUR,2012-09-07 16:05:06.603259,0.0022042134741533377
EUR,2012-09-10 16:05:06.603259,0.002145393430900966
EUR,2012-09-11 16:05:06.603259,0.0022140276427798297
EUR,2012-09-12 16:05:06.603259,0.002426514076016268
EUR,2012-09-13 16:05:06.603259,0.0023233383027761343
EUR,2012-09-14 16:05:06.603259,0.0024544398815769712
EUR,2012-09-17 16:05:06.603259,0.002423220033652933
EUR,2012-09-18 16:05:06.603259,0.0025421312777798343
EUR,2012-09-19 16:05:06.603259,0.0026589618037019566
EUR,2012-09-20 16:05:06.603259,0.002716879769854187
EUR,2012-09-21 16:05:06.603259,0.0027885933888735634
EUR,2012-09-24 16:05:06.603259,0.0026102076742453026
EUR,2012-09-25 16:05:06.603259,0.0027255477625010164
EUR,2012-09-26 16:05:06.603259,0.002901360575187946
EUR,2012-09-27 16:05:06.603259,0.0029231322293732246
EUR,2012-09-28 16:05:06.603259,0.0030520558319588947
EUR,2012-10-01 16:05:06.603259,0.003175293246864498
EUR,2012-10-02 16:05:06.603259,0.0033503738352997667
EUR,2012-10-03 16:05:06.603259,0.003294983531118365
EUR,2012-10-04 16:05:06.603259,0.003269090213898207
EUR,2012-10-05 16:05:06.603259,0.003393445022382902
EUR,2012-10-08 16:05:06.603259,0.003513692518681979
EUR,2012-10-09 16:05:06.603259,0.003709051005894554
EUR,2012-10-10 16:05:06.603259,0.0037146346839943
EUR,2012-10-11 16:05:06.603259,0.0037499740931601325
EUR,2012-10-12 16:05:06.603259,0.003702216707847148
EUR,2012-10-15 16:05:06.603259,0.003710741887571219
EUR,2012-10-16 16:05:06.603259,0.0039035256679216196
EUR,2012-10-17 16:05:06.603259,0.003937587866795862
EUR,2012-10-18 16:05:06.603259,0.0040324184284090524
EUR,2012-10-19 16:05:06.603259,0.004059365413148787
EUR,2012-10-22 16:05:06.603259,0.0040577127809540165
EUR,2012-10-23 16:05:06.603259,0.004088955496860472
EUR,2012-10-24 16:05:06.603259,0.004117757513167945
EUR,2012-10-25 16:05:06.603259,0.004037548812575705
EUR,2012-10-26 16:05:06.603259,0.0039840614020487325
EUR,2012-10-29 16:05:06.603259,0.003994121734865541
EUR,2012-10-30 16:05:06.603259,0.0040931952324520975
EUR,2012-10-31 16:05:06.603259,0.004115678578890781
EUR,2012-11-01 16:05:06.603259,0.003968663275327729
EUR,2012-11-02 16:05:06.603259,0.004304466709976469
EUR,2012-11-05 16:05:06.603259,0.004371340663110119
EUR,2012-11-06 16:05:06.603259,0.0043667420621805965
EUR,2012-11-07 16:05:06.603259,0.00441102946429814
EUR,2012-11-08 16:05:06.603259,0.004442432676147813
EUR,2012-11-09 16:05:06.603259,0.004478158591305112
EUR,2012-11-12 16:05:06.603259,0.004575646499834043
EUR,2012-11-13 16:05:06.603259,0.004661266665606645
